class, instance count, class indegree, class outdegree, classInstanceIndegreeMin,	classInstanceIndegreeAvg, classInstanceIndegreeMedian, classInstanceIndegreeMax, classInstanceOutdegreeMin,	classInstanceOutdegreeAvg, classInstanceOutdegreeMedian, classInstanceOutdegreeMax
<http://www.wikidata.org/entity/Q26907166>, 0, 0, 0, 9999999, 0.0, 0.0, 0, 9999999, 0.0, 0.0, 0
<http://www.wikidata.org/entity/Q2188189>, 110, 481, 118, 1, 8.26363636364, 3.0, 287, 6, 90.4363636364, 62.0, 197
<http://www.wikidata.org/entity/Q82955>, 7, 586155, 552, 1, 2.14285714286, 2.0, 3, 7, 12.7142857143, 14.0, 19
<http://www.wikidata.org/entity/Q11344>, 155, 577, 520, 2, 426.948387097, 278.0, 6609, 36, 399.806451613, 450.0, 726
<http://www.wikidata.org/entity/Q33999>, 4, 331691, 791, 2, 4.75, 3.5, 10, 11, 22.5, 15.0, 49
<http://www.wikidata.org/entity/Q40080>, 6981, 14802, 416, 1, 3.15971923793, 3.0, 65, 6, 14.7891419567, 13.0, 186
<http://www.wikidata.org/entity/Q3957>, 13298, 27441, 360, 1, 25.7325161678, 7.0, 1972, 6, 58.4509700707, 37.0, 643
<http://www.wikidata.org/entity/Q13406463>, 235490, 471103, 308, 1, 3.59862839186, 2.0, 10928, 3, 17.2613401843, 13.0, 1005
<http://www.wikidata.org/entity/Q334166>, 13, 277, 259, 3, 338.384615385, 41.0, 1940, 14, 195.538461538, 108.0, 541
<http://www.wikidata.org/entity/Q16334298>, 7, 27, 143, 4, 10.0, 4.0, 37, 11, 22.1428571429, 22.0, 36
<http://www.wikidata.org/entity/Q7302866>, 175, 356, 26, 1, 1.00571428571, 1.0, 2, 11, 11.0914285714, 11.0, 20
<http://www.wikidata.org/entity/Q486972>, 374826, 751158, 417, 1, 3.90475580669, 2.0, 34907, 3, 19.2481177933, 14.0, 402
<http://www.wikidata.org/entity/Q79529>, 134, 1804, 321, 1, 22.8582089552, 5.0, 411, 6, 72.328358209, 26.0, 465
<http://www.wikidata.org/entity/Q40218>, 38, 295, 455, 1, 14.0526315789, 6.5, 74, 6, 56.7368421053, 35.0, 301
<http://www.wikidata.org/entity/Q634>, 7, 258, 639, 2, 46.0, 8.0, 266, 6, 123.428571429, 22.0, 647
<http://www.wikidata.org/entity/Q2221906>, 1124, 3797, 282, 1, 3.09341637011, 2.0, 137, 7, 12.4332740214, 10.0, 297
<http://www.wikidata.org/entity/Q178659>, 88, 278, 269, 1, 1.56818181818, 1.0, 34, 6, 32.4431818182, 30.0, 143
